"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.953305994669595","16.115884348551432","0.195387417600854","1","251.0","238.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95333534558614","16.128040358225505","0.19546554799817484","1","251.0","238.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9533935546875","16.140192057291664","0.19551833132114912","1","251.0","238.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.953480602900186","16.15233978907267","0.19554571948951854","1","251.0","238.0","199.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.953596471150716","16.164483896891277","0.19554767639510606","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9537411403656","16.17662472407023","0.19552417778754297","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.953914591471353","16.18876261393229","0.19547521130775475","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95411680539449","16.20089790980021","0.1954007772909743","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.954347763061524","16.213030954996743","0.19530088751966504","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.954607445398965","16.225162092844645","0.19517556628009988","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.954895833333333","16.237291666666664","0.19502484992549518","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.955212907791138","16.24942001978556","0.19484878664330182","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.955558649698892","16.261547495524088","0.19464743647170774","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.955933039983114","16.273674437204996","0.19442087202183161","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.956336059570313","16.28580118815104","0.19416917708200623","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.956767689387002","16.297928091684977","0.19389244768073022","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9572279103597","16.310055491129557","0.19359079156911252","1","253.0","240.0","198.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.957716703414917","16.322183729807534","0.1932643279201935","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.958234049479165","16.334313151041666","0.19291318722545495","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.958779929478963","16.346444098154702","0.19253751196274893","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95935432434082","16.3585769144694","0.19213745522313738","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.95995721499125","16.37071194330851","0.19171318159825523","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.96058858235677","16.38284952799479","0.19126486662722894","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.961248407363891","16.394990011850993","0.19079269641824526","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.961936670939126","16.407133738199867","0.19029686754755862","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.962653354008992","16.419281050364177","0.18977758763042482","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.9633984375","16.431432291666667","0.18923507380818252","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.964171902338663","16.44358780543009","0.1886695536991997","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.964973729451497","16.45574793497721","0.18808126470658396","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.965803899765016","16.46791302363078","0.1874704536698918","1","251.0","240.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.966662394205727","16.48008341471354","0.18683737658922833","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.967549193700155","16.492259451548257","0.18618229921685375","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.968464279174805","16.504441477457682","0.18550549554745588","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.969407631556193","16.516629835764565","0.18480724861442113","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.970379231770833","16.528824869791666","0.18408784982517132","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.971379060745239","16.541026922861732","0.18334759852211077","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.972407099405924","16.553236338297523","0.18258680172555738","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.973463328679403","16.565453459421793","0.18180577466632664","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.974547729492187","16.57767862955729","0.18100483918534818","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.975660282770791","16.589912192026773","0.18018432455963398","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.976800969441731","16.602154490152994","0.1793445668010997","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.97796977043152","16.614405867258707","0.17848590818941157","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.979166666666666","16.62666666666667","0.17760869695837483","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.980391639073689","16.638937231699625","0.17671328779191295","1","247.0","237.0","194.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.981644668579102","16.65121790568034","0.17580004031594573","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.982925736109415","16.66350903193156","0.17486931978466438","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.984234822591146","16.675810953776043","0.17392149640249227","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.985571908950806","16.68812401453654","0.17295694482563623","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.986936976114908","16.700448557535807","0.1719760439334464","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.988330005009969","16.7127849260966","0.1709791772072244","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.989750976562501","16.725133463541667","0.16996673121400643","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.991199871699013","16.737494513193766","0.16893909638081372","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.992676671346029","16.74986841837565","0.16789666622709074","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.994181356430055","16.762255522410076","0.16683983696354998","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.995713907877603","16.774656168619792","0.16576900715035583","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.997274306615193","16.787070700327558","0.1646845781272532","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","10.998862533569335","16.799499460856122","0.1635869525947323","1","248.0","238.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.000478569666543","16.81194279352824","0.1624765352583061","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.002122395833332","16.82440104166667","0.16135373216724022","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.003793992996217","16.836874548594157","0.1602189502643333","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.005493342081705","16.849363657633464","0.15907259713526922","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.007220424016316","16.86186871210734","0.15791508141908264","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.008975219726564","16.874390055338544","0.15674681135951213","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.010757710138956","16.886928030649823","0.1555681955441926","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.012567876180013","16.899482981363935","0.15437964223864023","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.014405698776246","16.91205525080363","0.1531815589898324","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.016271158854165","16.924645182291666","0.15197435234496928","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.01816423734029","16.9372531191508","0.15075842828484676","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.020084915161133","16.949879404703776","0.14953419092829165","1","251.0","241.0","201.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.022033173243203","16.962524382273358","0.14830204316034243","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.02400899251302","16.975188395182293","0.14706238605880656","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.026012353897094","16.987871786753338","0.145815618498225","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.028043238321938","17.000574900309246","0.14456213698102685","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.03010162671407","17.01329807917277","0.14330233605164694","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.032187500000001","17.026041666666668","0.14203660698090476","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.034300839106242","17.03880600611369","0.14076533862411736","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.036441624959311","17.05159144083659","0.13948891641111125","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.038609838485717","17.064398314158122","0.1382077227098428","1","249.0","240.0","197.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.04080546061198","17.077226969401043","0.13692213638346784","1","245.0","243.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.04302847226461","17.090077749888103","0.13563253266132325","1","245.0","243.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.045278854370117","17.10295099894206","0.1343392828039644","1","245.0","243.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.047556587855022","17.115847059885663","0.133042754485693","1","245.0","243.0","193.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.049861653645834","17.128766276041667","0.1317433108237595","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.052194032669068","17.14170899073283","0.1304413109852925","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.054553705851237","17.1546755472819","0.12913710957357685","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.056940654118858","17.16766628901164","0.1278310567486134","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.059354858398438","17.180681559244793","0.12652349774053018","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.061796299616496","17.19372170130412","0.12521477334469347","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.064264958699546","17.206787058512372","0.12390521911052128","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.066760816574098","17.219877974192304","0.1225951657689094","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.069283854166668","17.232994791666666","0.12128493887241729","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.07183405240377","17.24613785425822","0.11997485875647677","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.074411392211914","17.259307505289716","0.11866524028185566","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.07701585451762","17.272504088083902","0.11735639327977064","1","245.0","241.0","189.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.079647420247397","17.285727945963544","0.11604862170211892","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.082306070327759","17.298979422251385","0.11474222426273721","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.084991785685222","17.312258860270184","0.1134374939437829","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.087704547246299","17.325566603342693","0.1121347181598134","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.0904443359375","17.338902994791667","0.11083417838434387","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.093211132685344","17.35226837793986","0.1095361506822632","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.096004918416343","17.365663096110026","0.10824090500770553","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.098825674057007","17.37908749262492","0.10694870568914694","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.101673380533855","17.392541910807292","0.105659811148826","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.104548018773398","17.4060266939799","0.10437447392451636","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.10744956970215","17.419542185465495","0.10309294051855644","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.110378014246624","17.433088728586835","0.1018154518538085","1","248.0","242.0","188.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.113333333333335","17.44666666666667","0.10054224254938647","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.11631548245748","17.460276177724204","0.09960876686147518","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.119324315389","17.473916778564455","0.09870374862993425","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.122359660466513","17.487587820688884","0.09782647912252225","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.125421346028647","17.50128865559896","0.09697627710476775","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.128509200414024","17.515018634796142","0.09615248804128786","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.131623051961265","17.528777109781903","0.09535448245683975","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.134762729008994","17.5425634320577","0.094581655705487","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.137928059895835","17.556376953125","0.09383342659473651","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.14111887296041","17.57021702448527","0.09310923657873131","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.144334996541343","17.584082997639975","0.09240854889617639","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.147576258977256","17.597974224090578","0.09173084814437875","1","248.0","240.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.150842488606772","17.61189005533854","0.09107563882526311","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.154133513768516","17.625829842885338","0.09044244542139747","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.15744916280111","17.63979293823242","0.08983081118268547","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.160789264043174","17.653778692881268","0.08924029756898932","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.164153645833336","17.667786458333335","0.08867048366707093","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.167542136510216","17.68181558609009","0.08812096584289067","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.170954564412437","17.695865427652997","0.0875913565936088","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.174390757878623","17.70993533452352","0.0870812847059715","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.177850545247397","17.724024658203124","0.08659039430758728","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.181333754857382","17.73813275019328","0.08611834443841938","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.184840215047203","17.752258961995445","0.08566480858629341","1","247.0","230.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.18836975415548","17.766402645111086","0.08522947456654074","1","245.0","221.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.191922200520835","17.78056315104167","0.08481204344951096","1","245.0","221.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.195497382481895","17.79473983128866","0.08441222993483749","1","245.0","221.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.19909512837728","17.808932037353514","0.08402976144173058","1","245.0","221.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.202715266545615","17.823139120737714","0.0836643778654782","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.206357625325522","17.83736043294271","0.08331583126113341","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.210022033055624","17.851595325469972","0.0829838857602756","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.213708318074547","17.865843149820964","0.08266831669276761","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.217416308720908","17.880103257497154","0.08236891098146239","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.221145833333335","17.894375","0.08208546642761273","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.224896720250449","17.908657728830974","0.08181779153281367","1","250.0","235.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.228668797810874","17.922950795491538","0.08156570521479067","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.232461894353232","17.937253551483156","0.08132903691853842","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.236275838216148","17.951565348307295","0.08110762575042799","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.240110457738242","17.965885537465415","0.0809013210227561","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.24396558125814","17.980213470458985","0.08070998155413069","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.247841037114464","17.99454849878947","0.08053347559269183","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.251736653645835","18.008889973958336","0.08037168067855714","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.25565225919088","18.02323724746704","0.08022448371592454","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.259587682088219","18.03758967081706","0.08009178027752882","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.263542750676475","18.05194659550985","0.07997347513897173","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.267517293294272","18.066307373046875","0.079869481723798","1","252.0","231.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.271511138280234","18.080671354929606","0.07977972206075984","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.275524113972983","18.09503789265951","0.07970412667516341","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.279556048711143","18.109406337738037","0.07964263479670448","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.283606770833336","18.12377604166667","0.07959519365741453","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.287676108678184","18.138146355946862","0.07956175916656019","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.291763890584312","18.15251663208008","0.07954229532119526","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.295869944890342","18.16688622156779","0.07953677428060868","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.299994099934898","18.18125447591146","0.07954517633904706","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.3041361840566","18.195620746612548","0.07956749012072457","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.308296025594077","18.20998438517253","0.07960371200387871","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.312473452885948","18.224344743092857","0.07965384677758068","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.316668294270835","18.238701171875","0.07971790719234827","1","248.0","224.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.320880378087363","18.253053023020428","0.07979591405345811","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.325109532674155","18.2673996480306","0.07988789619471864","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.329355586369834","18.28174039840698","0.07999389082338672","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.333618367513022","18.29607462565104","0.0801139429222669","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.337897704442344","18.310401681264242","0.08024810602941707","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.34219342549642","18.324720916748046","0.08039644177361978","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.346505359013877","18.339031683603924","0.08055902004576207","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.350833333333336","18.353333333333335","0.08073591909010924","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.355177176793418","18.367625217437745","0.08092722580286858","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.35953671773275","18.38190668741862","0.08113303527573382","1","246.0","210.0","134.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.363911784489952","18.39617709477743","0.08135345156264116","1","252.0","233.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.368302205403648","18.410435791015626","0.08158858734047107","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.37270780881246","18.424682127634686","0.08183856410832757","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.377128423055014","18.43891545613607","0.08210351230283533","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.381563876469931","18.45313512802124","0.0823835717302317","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.386013997395835","18.467340494791667","0.08267889109689108","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.390478614171348","18.481530907948812","0.0829896289239921","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.394957555135093","18.49570571899414","0.08331595317771008","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.399450648625693","18.50986427942912","0.08365804158838192","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.403957722981772","18.52400594075521","0.08401608185806088","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.408478606541953","18.53813005447388","0.0843902720963347","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.413013127644858","18.55223597208659","0.0847808204818147","1","255.0","227.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.41756111462911","18.56632304509481","0.08518794618882199","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.422122395833336","18.580390625","0.08561187916485069","1","253.0","211.0","138.0"
