"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.043829557630753","18.324135610792375","0.14742104314748786","-1","178.0","24.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.041940104166668","18.310709635416664","0.14675187656906516","-1","178.0","24.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.040076285468208","18.297272063361273","0.14609008903939025","-1","178.0","24.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.038238050672744","18.283823072645397","0.14543562585802292","-1","90.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.036425348917646","18.270362841288247","0.1447884325675471","-1","90.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.03463812934028","18.256891547309024","0.14414845536196433","-1","90.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.03287634107802","18.243409368726937","0.14351564125890776","-1","90.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.031139933268232","18.229916483561194","0.1428899376671277","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.029428855048286","18.216413069831","0.14227129259238325","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.027743055555558","18.20289930555555","0.14165965477887307","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.026082483927409","18.189375368754067","0.1410549734532745","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.024447089301216","18.175841437445744","0.1404571982243804","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.022836820814348","18.16229768964979","0.13986627975815785","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.021251627604167","18.148744303385417","0.13928216905853166","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.019691458808053","18.135181456671816","0.13870481770450446","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.01815626356337","18.121609327528212","0.13813417773491654","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.016645991007486","18.108028093973793","0.13757020207937753","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.015160590277777","18.094437934027777","0.13701284422526627","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.013700010511608","18.080839025709363","0.13646205797628427","-1","96.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.012264200846353","18.06723154703776","0.1359177979933184","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.01085311041938","18.05361567603217","0.13538001944653857","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.009466688368054","18.039991590711804","0.1348486780033888","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.008104883829754","18.026359469095866","0.13432373005043105","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.00676764594184","18.01271948920356","0.13380513255020995","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.00545492384169","17.99907182905409","0.13329284292334367","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.004166666666668","17.985416666666666","0.1327868194549261","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.002902823554143","17.97175418006049","0.1322870207000483","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.001663343641495","17.95808454725477","0.13179340586287927","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.000448176066081","17.944407946268715","0.13130593499882973","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.999257269965279","17.93072455512153","0.13082456830684333","-1","97.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.998090574476457","17.917034551832412","0.1303492669724461","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.996948038736983","17.90333811442057","0.1298799926814397","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.995829611884226","17.88963542090522","0.12941670743784697","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.994735243055556","17.875926649305555","0.12895937410915795","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.993664881388344","17.862211977640786","0.12850795603790244","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.992618476019967","17.84849158393012","0.12806241708076607","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.991595976087783","17.834765646192764","0.12762272178357706","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.990597330729168","17.821034342447916","0.12718883524789845","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.989622489081489","17.80729785071479","0.12676072301777816","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.988671400282119","17.793556349012587","0.1263383515044473","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.987744013468427","17.779810015360514","0.12592168738014453","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.986840277777778","17.76605902777778","0.12551069791775119","-1","98.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.985960142347547","17.752303564283583","0.12510535120036978","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.985103556315103","17.738543802897137","0.12470561567961991","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.984270468817817","17.724779921637644","0.12431146039202788","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.983460828993056","17.711012098524307","0.12392285508196323","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.982674585978192","17.697240511576336","0.1235397699316449","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.981911688910591","17.683465338812933","0.1231621755081109","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.981172086927629","17.669686758253306","0.12279004338712025","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.98045572916667","17.655904947916664","0.12242334545617652","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.979762564765087","17.642120085822206","0.12206205414664359","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.979092542860249","17.628332349989147","0.12170614233832924","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.978445612589521","17.614541918436682","0.1213555837430989","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.977821723090281","17.600748969184025","0.1210103526154937","-1","99.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.977220823499893","17.586953680250378","0.12067042349942969","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97664286295573","17.57315622965495","0.12033577178251899","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97608779059516","17.55935679541694","0.12000637313479973","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.975555555555557","17.545555555555556","0.11968220419106534","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.975046106974288","17.531752688090005","0.11936324175882633","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.974559393988716","17.5179483710395","0.1190494632482372","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97409536573622","17.50414278242323","0.11874084683578576","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.973653971354167","17.490336100260414","0.11843737126305473","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.973235159979925","17.476528502570257","0.1181390155667991","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972838880750869","17.462720167371963","0.11784575943910792","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972465082804362","17.448911272684736","0.11755758336220552","-1","98.0","13.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972113715277779","17.435101996527777","0.11727446794213979","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971784727308487","17.4212925169203","0.11699639483733339","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971478068033854","17.40748301188151","0.11672334583617246","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971193686591253","17.39367365943061","0.11645530362127549","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970931532118055","17.379864637586806","0.11619225120769565","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970691553751626","17.366056124369305","0.11593417226925476","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970473700629341","17.35224829779731","0.11568105095318958","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97027792188856","17.33844133589003","0.11543287207539182","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970104166666665","17.324635416666666","0.11518962100016884","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.96995238410102","17.31083071814643","0.11495128358561257","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.96982252332899","17.297027418348524","0.11471784627094918","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969714533487954","17.283225695292153","0.11448929612638406","-1","92.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969628363715278","17.269425726996523","0.11426562062074842","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969563963148328","17.255627691480843","0.11404680803700552","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969521280924479","17.24183176676432","0.11383284702988902","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969500266181099","17.228038130866157","0.11362372685650754","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969500868055556","17.214246961805554","0.11341943747819867","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969523035685222","17.20045843760172","0.11321996928836714","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969566718207465","17.186672736273866","0.11302531308513529","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969631864759661","17.172890035841196","0.11283546067649042","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969718424479167","17.15911051432291","0.11265040419771691","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.969826346503364","17.145334349738217","0.11247013634669348","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.96995557996962","17.13156172010633","0.11229465028405401","-1","84.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970106074015298","17.117792803446445","0.11212394009303232","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97027777777778","17.104027777777773","0.11195800014060432","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970470640394424","17.090266821119517","0.11179682553669719","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970684611002605","17.076510111490883","0.11164041197629156","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.970919638739693","17.062757826911078","0.11148875562106975","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971175672743055","17.0490101453993","0.11134185333947053","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971452662150064","17.03526724497477","0.11119970263463032","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.971750556098087","17.02152930365668","0.11106230139311893","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972069303724497","17.00779649946424","0.11092964836260608","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972408854166666","16.994069010416663","0.11080174291219583","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.972769156561956","16.980347014533148","0.11067858476708808","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.973150160047744","16.966630689832897","0.11056017435407159","-1","73.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.973551813761395","16.95292021433512","0.11044651295320722","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97397406684028","16.939215766059025","0.11033760204135314","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.974416868421768","16.92551752302381","0.11023344420641014","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.974880167643233","16.911825663248692","0.11013404226991594","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.975363913642038","16.898140364752873","0.11003939990588335","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.975868055555557","16.884461805555553","0.1099495213881544","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.976392542521157","16.87079016367594","0.1098644116067844","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.976937323676216","16.857125617133246","0.10978407604699811","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.977502348158096","16.84346834394667","0.10970852095289196","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.978087565104168","16.829818522135415","0.10963775322680377","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.978692923651803","16.816176329718697","0.10957178028205986","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97931837293837","16.80254194471571","0.10951061049022837","-1","59.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.97996386210124","16.788915545145667","0.10945425262471417","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.980629340277778","16.775297309027774","0.1094027161307966","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.981314756605359","16.761687414381235","0.10935601140908868","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.982020060221354","16.74808603922526","0.10931414931477121","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.982745200263128","16.734493361579045","0.10927714158048073","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.983490125868057","16.720909559461806","0.10924500039091113","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.984254786173501","16.707334810892743","0.10921773893698473","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.985039130316839","16.69376929389106","0.10919537095681085","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.985843107435437","16.680213186475964","0.10917791092214517","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.986666666666665","16.666666666666664","0.10916537419757388","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.987509791056313","16.653129865858286","0.1101644990156404","-1","48.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.988372599283853","16.63960272894965","0.11116224307908487","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.989255243937173","16.62608515421549","0.1121584932918189","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.990157877604165","16.612577039930553","0.11315313559691173","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.99108065287272","16.599078284369572","0.11414605484757413","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.992023722330728","16.58558878580729","0.11513713529174578","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.99298723856608","16.572108442518445","0.11612625986706807","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.993971354166666","16.558637152777777","0.1171133109226155","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.994976221720377","16.545174814860026","0.11809816978616107","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.996001993815103","16.53172132703993","0.11908071710376893","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.997048823038735","16.518276587592233","0.12006083243393463","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.998116861979165","16.504840494791665","0.12103839489435658","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","10.999206263224282","16.491412946912977","0.12201328245205949","-1","37.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.000317179361979","16.4779938422309","0.12298537254716267","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.001449762980142","16.46458307902018","0.12395454184651372","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.002604166666666","16.451180555555556","0.12492066635369616","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.003780543009439","16.43778617011176","0.12588362124707894","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.004979044596352","16.42439982096354","0.12684328133843714","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.006199824015297","16.41102140638563","0.12779952048424442","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.007443033854166","16.397650824652775","0.1287522121785991","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.008708826700845","16.38428797403971","0.12970122930263586","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.009997355143227","16.37093275282118","0.13064644423563526","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.011308771769205","16.357585059271916","0.13158772872432842","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.012643229166665","16.344244791666664","0.13252495433400285","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.0140008799235","16.330911848280163","0.13345799185298504","-1","33.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.015381876627602","16.317586127387152","0.13438671189559342","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.01678637186686","16.30426752726237","0.13531098464587496","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.018214518229165","16.290955946180556","0.13623068003500485","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.019666468302407","16.27765128241645","0.13714566749437165","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.021142374674477","16.264353434244793","0.1380558165432474","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.022642389933267","16.25106229994032","0.13896099610449256","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.024166666666666","16.23777777777778","0.13986107515295385","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.025715357462564","16.224499766031904","0.14075592245781882","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.027288614908853","16.21122816297743","0.1416454067603148","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.028886591593423","16.19796286688911","0.14252939655691452","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.030509440104165","16.18470377604167","0.14340776059479948","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.03215731302897","16.171450788709855","0.14428036735460026","-1","42.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.033830362955728","16.158203803168405","0.1451470855291281","-1","77.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.03552874247233","16.14496271769206","0.1460077839347193","-1","77.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.037252604166666","16.13172743055556","0.1468623315069412","-1","77.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.039002100626627","16.11849784003364","0.14771059726427324","-1","77.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.040777384440103","16.105273844401044","0.1485524507574678","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.042578608194985","16.09205534193251","0.14938776140191815","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.044405924479165","16.078842230902783","0.15021639926488792","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.046259485880533","16.065634409586593","0.15103823463276875","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.048139444986978","16.052431776258683","0.15185313833072908","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.050045954386391","16.0392342291938","0.1526609814175058","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.051979166666666","16.02604166666667","0.15346163582346642","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.053939234415688","16.012853986952045","0.15425497364817908","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.055926310221352","15.999671088324655","0.15504086781836185","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.057940546671547","15.986492869059248","0.15581919188434645","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.059982096354165","15.973319227430556","0.15658982012828296","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.062051111857095","15.960150061713323","0.15735262741815714","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.064147745768228","15.94698527018229","0.1581074897141636","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.066272150675454","15.933824751112198","0.15885428349223582","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.068424479166666","15.920668402777778","0.1595928863665451","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.070604883829752","15.907516123453776","0.16032317676792107","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.072813517252603","15.894367811414932","0.16104503426697075","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.075050532023111","15.881223364935982","0.16175833926307187","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.077316080729165","15.868082682291668","0.16246297350149091","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.079610315958657","15.854945661756728","0.16315881963865475","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.081933390299477","15.841812201605904","0.1638457616779056","-1","184.0","57.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.084285456339517","15.828682200113933","0.16452368481877275","-1","213.0","74.0","9.0"
