"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.083896734449597","13.058340254889595","0.10243845248812124","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.090458136664497","13.0484181382921","0.10125410394201573","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.097034136454267","13.038499938117134","0.10008434676814323","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.103624403211807","13.028585883246528","0.09892885321091964","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.110228606330024","13.018676202562121","0.09778730182282468","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.116846415201824","13.008771124945747","0.09665937662924466","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.123477499220108","12.998870879279243","0.0955447665252013","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.130121527777778","12.988975694444443","0.09444316593058805","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.136778170267739","12.979085799323189","0.09335427438596815","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.1434470960829","12.96920142279731","0.0922777958651288","-1","60.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.15012797461616","12.959322793748646","0.09121343954529702","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.15682047526042","12.949450141059028","0.09016091898667049","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.163524267408587","12.939583693610299","0.0891199519465984","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.170239020453565","12.929723680284287","0.08809026047083793","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.176964403788253","12.919870329962837","0.08707157095956347","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.183700086805558","12.910023871527779","0.08606361355751117","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.190445738898386","12.900184533860948","0.08506612218140457","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.197201029459638","12.890352545844182","0.08407883470677903","-1","54.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.20396562788222","12.880528136359318","0.08310149204471892","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.210739203559031","12.870711534288194","0.0821338391525511","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.217521425882978","12.86090296851264","0.0811756235606796","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.224311964246965","12.851102667914494","0.08022659645028522","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.231110488043894","12.841310861375597","0.0792865117598887","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.23791666666667","12.83152777777778","0.07835512625242984","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.244730169508196","12.821753646002875","0.07743219958721663","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.251550665961373","12.811988694932724","0.07651749408579969","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.258377825419108","12.802233153449166","0.07561077434930742","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.265211317274307","12.792487250434029","0.0747118072648376","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.27205081091987","12.782751214769153","0.07382036227892111","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.278895975748702","12.773025275336373","0.07293621093370661","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.285746481153701","12.763309661017525","0.07205912641474539","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.292601996527779","12.753604600694445","0.0711888839347023","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.299462191263839","12.74391032324897","0.07032526057235448","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.306326734754775","12.734227057562935","0.06946803515518159","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.313195296393504","12.724555032518177","0.06861698753990138","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.320067545572918","12.714894476996529","0.06777189938944905","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.326943151685926","12.705245619879829","0.0669325534637853","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.333821784125435","12.695608690049912","0.06609873358512779","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.340703112284345","12.685983916388617","0.06527022492731337","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.347586805555556","12.676371527777777","0.0644468130809218","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.354472533331977","12.666771753099228","0.06362828485434038","-1","57.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.361359965006512","12.657184821234805","0.06281442746558208","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.36824876997206","12.64761096106635","0.062005028721067626","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.375138617621529","12.638050401475693","0.06119987682826767","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.382029177347817","12.62850337134467","0.06039876037000786","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.388920118543838","12.618970099555117","0.05960146790608527","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.395811110602487","12.609450814988875","0.058807788198523996","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.40270182291667","12.599945746527776","0.058017509963179156","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.40959192487929","12.590455123053658","0.05723042145666403","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.416481085883252","12.58097917344835","0.056446310580018","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.423368975321456","12.571518126593697","0.05566496504219955","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.43025526258681","12.562072211371529","0.05488617169709147","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.437139617072214","12.552641656663681","0.05410971658393192","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.444021708170576","12.543226691351995","0.05333538518345355","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.450901205274794","12.533827544318303","0.0525629613859308","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.457777777777778","12.524444444444443","0.05179222837866436","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.464651222229005","12.515077582465276","0.054579351853763745","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.471521843804252","12.505726996527777","0.05737912410044594","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.478390074835884","12.496392686631944","0.060191057844718426","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.48525634765625","12.487074652777778","0.06301465665706735","-1","61.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.49212109459771","12.477772894965279","0.0658494128945214","-1","61.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.498984747992623","12.468487413194444","0.06869480925905595","-1","61.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.50584774017334","12.459218207465279","0.07155031801200466","-1","61.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.512710503472222","12.449965277777777","0.07441540094874577","-1","61.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.519573470221626","12.44072862413194","0.07728951008129868","-1","61.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.526437072753906","12.431508246527773","0.08017208659328183","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.533301743401422","12.422304144965276","0.0830625620689606","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.540167914496529","12.413116319444443","0.08596035770103876","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.547036018371582","12.403944769965277","0.08886488444904933","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.55390648735894","12.394789496527775","0.09177554341928407","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.560779753790962","12.385650499131943","0.09469172575166576","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.56765625","12.376527777777776","0.09761281240510816","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.574536408318414","12.367421332465277","0.10053817489036117","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.58142066107856","12.358331163194444","0.10346717480047307","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.588309440612793","12.349257269965278","0.10639916397844432","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.595203179253472","12.340199652777779","0.10933348524445387","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.602102309332954","12.331158311631945","0.11226947127591651","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.609007263183594","12.322133246527779","0.11520644660178421","-1","59.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.61591847313775","12.313124457465278","0.11814372540345094","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.622836371527779","12.304131944444444","0.12108061384271046","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.629761390686035","12.295155707465279","0.12401640900643585","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.636693962944879","12.28619574652778","0.12695039930207477","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.643634520636665","12.277252061631946","0.12988186517071806","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.65058349609375","12.268324652777778","0.13281007829902686","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.657541321648491","12.259413519965278","0.13573430314774987","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.664508429633248","12.250518663194443","0.13865379573138284","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.67148525238037","12.24164008246528","0.14156780533824934","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.678472222222222","12.232777777777779","0.14447557348499293","-1","58.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.685469771491155","12.223931749131944","0.1473763351012931","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.69247833251953","12.215101996527777","0.15026931865210863","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.6994983376397","12.206288519965277","0.1531537458125506","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.706530219184025","12.197491319444444","0.1560288326544546","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.713574409484862","12.188710394965277","0.1588937894344677","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.720631340874561","12.179945746527777","0.16174782136157312","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.727701445685488","12.171197374131944","0.16459012827109715","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.734785156249998","12.162465277777779","0.16741990590034625","-1","56.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.741882904900445","12.15374945746528","0.17023634543842603","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.748995123969184","12.145049913194443","0.17303863458924318","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.756122245788575","12.136366644965278","0.17582595763777686","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.763264702690972","12.127699652777778","0.1785974957209296","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.770422927008736","12.119048936631946","0.1813524280167191","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.777597351074219","12.11041449652778","0.18408993108066732","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.78478840721978","12.101796332465279","0.1868091806023686","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.791996527777778","12.093194444444444","0.18950935056045312","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.799222145080567","12.084608832465278","0.192189615063167","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.806465691460502","12.076039496527779","0.19484914761650887","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.813727599249946","12.067486436631945","0.1974871226273542","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.82100830078125","12.058949652777779","0.20010271536559068","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.828308228386772","12.050429144965278","0.20269510265053078","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.83562781439887","12.041924913194444","0.2052634635794223","-1","58.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.842967491149901","12.033436957465279","0.20780697985492377","-1","57.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.850327690972222","12.02496527777778","0.2103248363228524","-1","57.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.857708846198186","12.016509874131946","0.21281622208100012","-1","57.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.865111389160157","12.008070746527778","0.2152803305263294","-1","57.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.872535752190483","11.999647894965278","0.2177163599620896","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.879982367621528","11.991241319444443","0.2201235146558997","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.887451667785644","11.98285101996528","0.22250100504439246","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.89494408501519","11.974476996527779","0.2248480483379468","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.902460051642525","11.966119249131946","0.227163869761098","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.91","11.957777777777778","0.2294477021202374","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.917564362419975","11.949452582465279","0.23169878775278094","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.92515357123481","11.941143663194444","0.23391637770286489","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.932768058776853","11.932851019965279","0.23609973387258587","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.940408257378472","11.924574652777778","0.23824812832731296","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.948074599372017","11.916314561631946","0.2403608448378299","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.955767517089845","11.908070746527779","0.2424371791398385","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.963487442864311","11.89984320746528","0.2444764396339805","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.971234809027779","11.891631944444446","0.24647794794090014","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.979010047912597","11.883436957465278","0.2484410394904037","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.986813591851128","11.875258246527778","0.2503650650678955","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.994645873175728","11.867095811631946","0.2522493892195163","-1","61.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.002507324218751","11.85894965277778","0.25409339381029133","-1","63.0","32.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.010398377312555","11.850819769965279","0.2558964757415858","-1","63.0","32.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.018319464789498","11.842706163194444","0.25765804972654105","-1","63.0","32.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.026271018981934","11.834608832465278","0.25937754781766803","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.034253472222222","11.826527777777779","0.2610544199229379","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.04226725684272","11.818462999131945","0.2626881351434843","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.050312805175782","11.810414496527779","0.2642781811799191","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.058390549553765","11.802382269965278","0.26582406599629665","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.066500922309029","11.794366319444446","0.2673253176618029","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.074644355773927","11.786366644965279","0.268781484819233","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.082821282280817","11.77838324652778","0.27019213736066805","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.091032134162056","11.770416124131946","0.2715568670491355","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.09927734375","11.762465277777778","0.2728752876224485","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.107557343377007","11.754530707465278","0.27414703538502994","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.115872565375435","11.746612413194443","0.2753717693355676","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.124223442077637","11.73871039496528","0.27654917203407847","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.132610405815972","11.730824652777779","0.27767894973096874","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.141033888922799","11.722955186631946","0.27876083211354274","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.149494323730469","11.715101996527778","0.2797945740706961","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.157992142571343","11.707265082465279","0.280779953748973","-1","67.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.166527777777778","11.699444444444445","0.28171677520344673","-1","70.0","37.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.17510166168213","11.691640082465279","0.28260486659273343","-1","70.0","37.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.183714226616754","11.683851996527778","0.2834440819705219","-1","70.0","37.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.19236590491401","11.676080186631946","0.28423430019534257","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.20105712890625","11.66832465277778","0.28497542560997613","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.209788330925836","11.660585394965281","0.2856673885293831","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.218559943305122","11.652862413194446","0.2863101445148747","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.227372398376465","11.645155707465278","0.2869036749476457","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.236226128472222","11.637465277777778","0.2874479868541643","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.245121565924752","11.629791124131943","0.287943112967136","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.254059143066407","11.622133246527776","0.28838911192322597","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.263039292229546","11.614491644965277","0.28878606724952505","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.272062445746528","11.606866319444444","0.2891340887061271","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.281129035949709","11.599257269965277","0.2894333107438175","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.290239495171441","11.591664496527777","0.2896838934600863","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.299394255744087","11.584087999131944","0.2898860214329785","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.30859375","11.576527777777779","0.2900399046128972","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.317838410271538","11.568983832465278","0.290145776762763","-1","76.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.32712866889106","11.561456163194444","0.2902038963287011","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.336464958190918","11.553944769965279","0.29021454556368026","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.345847710503472","11.54644965277778","0.2901780300361963","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.355277358161079","11.538970811631946","0.2900946790114406","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.364754333496094","11.531508246527778","0.2899648440610978","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.374279068840877","11.524061957465278","0.2897888996235639","-1","78.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.38385199652778","11.516631944444446","0.28956724199116984","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.393473548889162","11.50921820746528","0.289300288759294","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.40314415825738","11.501820746527779","0.2889884788934728","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.41286425696479","11.494439561631946","0.28863227162951294","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.42263427734375","11.487074652777778","0.28823214646474415","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.432454651726616","11.479726019965279","0.2877886022702959","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.442325812445747","11.472393663194444","0.28730215667210385","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.452248191833496","11.465077582465279","0.2867733459137913","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.462222222222222","11.457777777777778","0.2862027239360976","-1","78.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","12.472248234219023","11.450494261847602","0.28368306582454034","-1","78.0","39.0","0.0"
