"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.279377543131512","17.295191446940105","0.034757446437288765","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.298941434224448","17.294635899861657","0.034366002111231295","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.31849853515625","17.2940673828125","0.03397120799755961","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.338049227396649","17.293486048380537","0.033573130841085236","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.357593892415366","17.292892049153647","0.033171838292532424","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.377132911682128","17.292285537719728","0.032767399039368234","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.396666666666668","17.291666666666668","0.03235988249823582","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.416195538838705","17.291035588582357","0.031949358947547454","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.435719909667968","17.290392456054686","0.0315358995685167","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.455240160624188","17.28973742167155","0.031119576202908283","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.474756673177085","17.289070638020835","0.030700461446569148","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.494269828796387","17.28839225769043","0.030278628752647235","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.513780008951825","17.28770243326823","0.02985415216316409","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.533287595113121","17.287001317342124","0.029427106409725297","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.55279296875","17.2862890625","0.02899756694506468","1","207.0","176.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.572296511332196","17.285565821329754","0.02856560972401776","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.591798604329428","17.284831746419272","0.028131311275892724","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.611299629211427","17.284086990356446","0.02769474883285561","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.630799967447917","17.283331705729168","0.02725600001704899","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.650300000508627","17.28256604512533","0.026815142963695117","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.669800109863282","17.281790161132815","0.026372256374708573","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.68930067698161","17.28100420633952","0.025927419255974988","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.708802083333335","17.280208333333334","0.025480711018403122","1","203.0","169.0","120.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.728304710388183","17.27940269470215","0.025032211570540048","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.747808939615886","17.278587443033857","0.024582001060452267","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.767315152486168","17.277762730916344","0.02413015996074921","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.78682373046875","17.2769287109375","0.02367676910568302","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.806335055033367","17.276085535685223","0.02322190946791634","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.82584950764974","17.275233357747396","0.022765662230131826","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.845367469787599","17.274372329711916","0.022308108912670772","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.864889322916667","17.27350260416667","0.021849331056775737","1","203.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.884415448506674","17.272624333699547","0.02138941035633163","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.903946228027344","17.27173767089844","0.0209284286935563","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.923482042948406","17.270842768351237","0.020466467892932664","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.943023274739586","17.269939778645835","0.02000360981243574","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.962570304870606","17.269028854370116","0.019539936445256176","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.9821235148112","17.26811014811198","0.019075529647389268","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.001683286031088","17.26718381245931","0.01861047123793937","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.02125","17.26625","0.0181448430296127","1","207.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.040824038187663","17.26530886332194","0.01767872660826491","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.060405782063803","17.264360555013024","0.01721220340580031","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.079995613098145","17.263405227661135","0.01674535482874705","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.099593912760417","17.26244303385417","0.0162782619457552","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.119201062520347","17.261474126180016","0.015811005612172135","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.138817443847657","17.260498657226563","0.015343666524850096","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.158443438212078","17.259516779581705","0.014876324962030153","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.178079427083334","17.258528645833334","0.01440906088654615","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.197725791931152","17.257534408569338","0.013941954041849886","1","209.0","180.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.217382914225261","17.256534220377606","0.013475083695573632","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.237051175435386","17.255528233846032","0.013008528730668894","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.25673095703125","17.2545166015625","0.012542367684432027","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.276422640482586","17.25349947611491","0.01207667853193215","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.296126607259117","17.252477010091148","0.011611538761930142","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.315843238830567","17.251449356079103","0.011147025507698305","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.335572916666667","17.250416666666666","0.010683215239800339","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.355316022237144","17.249379094441732","0.010220183900660543","1","208.0","176.0","126.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.37507293701172","17.248336791992188","0.009758006948359222","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.394844042460125","17.247289911905927","0.009296759117977893","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.414629720052085","17.246238606770834","0.008836514519838416","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.434430351257324","17.245183029174804","0.008377346745797452","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.454246317545573","17.24412333170573","0.007919328609257262","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.474078000386557","17.2430596669515","0.007462532251386887","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.49392578125","17.2419921875","0.00700702917864114","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.513790041605633","17.240921045939128","0.006552890055463164","1","210.0","174.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.533671162923179","17.239846394856773","0.006100184784349583","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.553569526672364","17.23876838684082","0.005648982639680346","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.573485514322918","17.237687174479166","0.005199351972106135","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.593419507344565","17.236602910359704","0.00475136033941919","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.613371887207032","17.235515747070313","0.004305074569074487","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.633343035380047","17.234425837198895","0.003860560515244411","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.653333333333334","17.233333333333334","0.0034178831697020224","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.67334314664205","17.23223836263021","0.0033689093144311263","1","210.0","174.0","128.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.693372777303061","17.231140950520835","0.00331997667959327","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.713422511418662","17.23004109700521","0.0032710910424789373","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.733492635091148","17.228938802083334","0.0032222583402324455","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.753583434422813","17.22783406575521","0.0031734843014211652","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.773695195515952","17.226726888020835","0.0031247746411066264","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.793828204472861","17.22561726888021","0.003076135076869355","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.813982747395835","17.224505208333337","0.003027571284648482","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.834159110387168","17.22339070638021","0.0029790887572981282","1","211.0","175.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.854357579549156","17.222273763020834","0.0029306931108409253","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.874578440984092","17.22115437825521","0.0028823897760706873","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.894821980794273","17.220032552083335","0.00283418413811755","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.915088485081993","17.21890828450521","0.0027860815772304047","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.935378239949546","17.217781575520835","0.0027380874497551183","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.955691531499228","17.21665242513021","0.002690206895859499","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.976028645833335","17.215520833333336","0.0026424451966566326","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","11.99638986905416","17.21438680013021","0.002594807410046393","1","214.0","180.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.016775487263999","17.213250325520836","0.0025472985747826507","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.037185786565146","17.21211140950521","0.002499923712823256","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.057621053059897","17.210970052083336","0.00245268779392435","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.078081572850547","17.209826253255212","0.0024055955943300105","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.09856763203939","17.208680013020835","0.0023586520005344277","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.119079516728721","17.20753133138021","0.0023118617041477845","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.139617513020836","17.206380208333336","0.0022652293418594046","1","214.0","183.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.160181907018028","17.20522664388021","0.002218759529531272","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.180772984822593","17.204070638020834","0.0021724568546371416","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.201391032536826","17.20291219075521","0.0021263256792328185","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.222036336263022","17.201751302083334","0.0020803704912178205","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.242709182103477","17.20058797200521","0.002034595556502961","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.263409856160484","17.199422200520836","0.00198900510445805","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.284138644536338","17.19825398763021","0.0019436033436039258","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.304895833333335","17.197083333333335","0.0018983944203089264","1","215.0","184.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.32568170865377","17.195910237630212","0.001853382287049054","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.346496556599936","17.194734700520836","0.0018085709901320235","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.367340663274131","17.19355672200521","0.0017639643813870019","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.388214314778647","17.192376302083336","0.0017195662496293136","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.409117797215782","17.19119344075521","0.0016753803598737334","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.430051396687828","17.190008138020836","0.0016314104360120201","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.45101539929708","17.18882039388021","0.0015876599807677126","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.472010091145835","17.187630208333335","0.0015441326118993827","1","214.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.493035758336386","17.18643758138021","0.0015008317218864395","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.514092686971031","17.185242513020835","0.001457760667914403","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.53518116315206","17.18404500325521","0.0014149227771861016","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.556301472981772","17.182845052083334","0.0013723213130564682","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.57745390256246","17.18164265950521","0.0013299593436580477","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.59863873799642","17.180437825520837","0.0012878400271363775","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.619856265385948","17.17923055013021","0.0012459663265395411","1","215.0","186.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.641106770833336","17.178020833333335","0.0012043411418863972","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.66239054044088","17.17680867513021","0.0011629673414213148","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.683707860310875","17.175594075520834","0.0011218477575790818","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.705059016545615","17.17437703450521","0.0010809850012508037","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.726444295247397","17.173157552083335","0.0010403817916248123","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.747863982518515","17.17193562825521","0.0010000406319310474","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.769318364461265","17.170711263020834","9.599639832249193E-4","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.79080772717794","17.16948445638021","9.20154279545087E-4","1","210.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.812332356770835","17.168255208333335","8.806138896875147E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.833892539342246","17.16702351888021","8.41344996861656E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.855488560994468","17.165789388020837","8.023498639553575E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.877120707829794","17.16455281575521","7.636305690041265E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.898789265950523","17.163313802083334","7.251891266268629E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.920494521458945","17.16207234700521","6.870275252988783E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.942236760457359","17.160828450520835","6.491477041633298E-4","1","205.0","184.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.964016269048058","17.15958211263021","6.115514246512306E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","12.985833333333332","17.15833333333333","5.74240507248666E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.007688239415486","17.157082112630206","5.372165908943771E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.02958127339681","17.155828450520833","5.004812748803608E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.051512721379597","17.154572347005207","4.640361287053631E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.073482869466146","17.153313802083332","4.278826627697615E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.095492003758748","17.15205281575521","3.9202223682831657E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.1175404103597","17.150789388020833","3.564561835385832E-4","1","210.0","187.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.139628375371297","17.14952351888021","3.211858046186832E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.161756184895832","17.14825520833333","2.862122710080283E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.183924125035603","17.146984456380206","2.515367275143195E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.206132481892903","17.145711263020832","2.1716029450839655E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.228381541570027","17.14443562825521","1.8308392115155454E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.25067159016927","17.143157552083334","1.4930854384667683E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.273002913792928","17.141877034505207","1.1583507787059974E-4","1","213.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.295375798543294","17.140594075520834","8.266428829158878E-5","1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.317790530522664","17.13930867513021","4.979694912127657E-5","1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.340247395833332","17.138020833333332","1.7233779903793347E-5","1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.362746680577596","17.136730550130206","1.5024637728739985E-5","-1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.385288670857747","17.13543782552083","4.697774713360948E-5","-1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.407873652776082","17.13414265950521","7.862501465130617E-5","-1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.430501912434895","17.132845052083333","1.0996602682637348E-4","-1","214.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.453173735936483","17.13154500325521","1.4100039396309537E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.475889409383138","17.130242513020832","1.7172773959787493E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.498649218877157","17.128937581380207","2.021478494243733E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.521453450520832","17.127630208333333","2.3226051394962844E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.544302390416462","17.126320393880206","2.6206554374640307E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.567196324666341","17.12500813802083","2.9156287967040925E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.590135539372762","17.123693440755208","3.207524536287548E-4","-1","211.0","183.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.61312032063802","17.12237630208333","3.496342420402653E-4","-1","207.0","177.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.636150954564412","17.121056722005207","3.782083492886276E-4","-1","207.0","177.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.659227727254232","17.119734700520834","4.0647489447438896E-4","-1","205.0","193.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.682350924809773","17.118410237630208","4.34434014723716E-4","-1","205.0","193.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.705520833333333","17.117083333333333","4.620859557403017E-4","-1","205.0","193.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.728737738927205","17.115753987630207","4.894309773408305E-4","-1","205.0","193.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.752001927693684","17.11442220052083","5.164693490909418E-4","-1","205.0","193.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.775313685735066","17.113087972005207","5.432014864299067E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.798673299153645","17.111751302083334","5.69627804657853E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.822081054051717","17.11041219075521","5.957487266667768E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.845537236531575","17.10907063802083","6.215648002132772E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.869042132695515","17.10772664388021","6.470765528318926E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.892596028645833","17.106380208333334","6.722845492926209E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.916199210484821","17.105031331380207","6.971894677066172E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.939851964314778","17.10368001302083","7.217919956576663E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.963554576237996","17.102326253255207","7.46092829266622E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","13.987307332356771","17.100970052083333","7.700927607826604E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.011110518773396","17.099611409505208","7.937925909586672E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.03496442159017","17.098250325520834","8.171931193946202E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.058869326909383","17.096886800130207","8.402952794257068E-4","-1","204.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.082825520833333","17.09552083333333","8.630999954777827E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.106833289464314","17.094152425130208","8.856081958358144E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.130892918904621","17.09278157552083","9.078209143189069E-4","-1","203.0","191.0","134.0"
