"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.14468400001526","20.453253793716435","0.03362812379584598","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.152856445312501","20.45397623697917","0.033919522882488035","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.16107695579529","20.4547052415212","0.03419236235551382","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.169345932006838","20.455440902709963","0.03444710260743784","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.177663774490357","20.456183315912885","0.0346841980616396","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.186030883789064","20.456932576497397","0.03490409976371378","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.19444766044617","20.457688779830935","0.035107254006693726","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.202914505004884","20.458452021280927","0.03529410266242561","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.211431818008425","20.459222396214805","0.03546508109131435","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.22","20.460000000000004","0.03562062139376859","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.228619289398194","20.460784889856978","0.033918499294831955","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.237289276123049","20.461576970418296","0.032271262389854324","-1","118.0","45.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.246009387969972","20.462376108169558","0.030676309735376116","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.254779052734376","20.463182169596358","0.029131178503137897","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.26359769821167","20.46399502118429","0.02763353399416711","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.272464752197266","20.46481452941895","0.026181164198852733","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.281379642486572","20.465640560785932","0.024771969198845188","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.290341796875","20.466472981770835","0.023403956593531207","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.29935064315796","20.467311658859252","0.022075234236237962","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.30840560913086","20.468156458536786","0.020784003809509472","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.317506122589112","20.469007247289024","0.0195285558980023","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.326651611328126","20.469863891601562","0.018307263623354237","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.33584150314331","20.470726257960003","0.01711857937326443","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.345075225830078","20.471594212849936","0.015961028523690784","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.354352207183839","20.47246762275696","0.014833206343273612","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.363671875","20.47334635416667","0.01373377337135937","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.373033657073975","20.474230273564658","0.012661451996228004","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.382436981201172","20.475119247436524","0.0116150222353606","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.391881275177003","20.476013142267863","0.010593319900075083","-1","121.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.401365966796876","20.476911824544274","0.00959523162866025","-1","123.0","51.0","47.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.410890483856202","20.477815160751344","0.00861969356886078","-1","123.0","51.0","47.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.42045425415039","20.478723017374676","0.007665687679037374","-1","123.0","51.0","47.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.430056705474854","20.479635260899865","0.006732239829720204","-1","123.0","51.0","47.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.439697265625","20.4805517578125","0.0058184164302797665","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.44937536239624","20.481472374598187","0.004923323786606207","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.459090423583985","20.482396977742514","0.004046103725908957","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.468841876983642","20.48332543373108","0.003185933831136248","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.478629150390626","20.484257609049482","0.002342024987061444","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.488451671600343","20.48519337018331","0.0015136174612672617","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.498308868408204","20.486132583618165","6.999828143603449E-4","-1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.50820016860962","20.487075115839644","9.958070595075076E-5","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.518125","20.488020833333334","8.85748589780382E-4","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.528082790374755","20.488969602584838","0.0016591706500081065","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.538072967529297","20.489921290079756","0.002420472814861731","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.548094959259034","20.490875762303673","0.0031702603836214023","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.558148193359376","20.491832885742188","0.00390911558116538","1","116.0","49.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.568232097625733","20.492792526880905","0.004637601819394522","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.578346099853515","20.493754552205406","0.0053562637173363","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.588489627838134","20.494718828201293","0.006065627306873985","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.598662109375","20.49568522135417","0.006766201338701111","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.608862972259521","20.49665359814962","0.0074584801237074574","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.61909164428711","20.497623825073244","0.0081429411745058","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.629347553253174","20.498595768610638","0.00882004874728312","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.639630126953126","20.499569295247397","0.009490253697396964","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.649938793182374","20.500544271469117","0.010153993403588841","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.660272979736328","20.501520563761396","0.010811693006463341","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.6706321144104","20.502498038609826","0.011463767860344917","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.681015625","20.5034765625","0.012110620818607544","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.691422939300537","20.504456001917525","0.012752645846824125","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.701853485107423","20.505436223347985","0.013390227497301078","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.712306690216066","20.506417093276976","0.014023740859598125","1","115.0","50.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.722781982421875","20.507398478190108","0.01465355234552352","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.733278789520265","20.508380244572958","0.01528002209095779","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.743796539306642","20.509362258911132","0.015903501328946926","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.754334659576417","20.51034438769023","0.01652433552373423","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.764892578125","20.511326497395835","0.017142863904940603","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.775469722747802","20.51230845451355","0.01775941919851708","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.786065521240234","20.513290125528975","0.018374328445522187","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.796679401397705","20.514271376927695","0.018987915218054617","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.807310791015626","20.515252075195313","0.019600496779320936","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.817959117889405","20.51623208681743","0.02021238727288194","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.828623809814454","20.517211278279625","0.020823897169178894","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.839304294586181","20.518189516067505","0.02143533291426218","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.85","20.51916666666667","0.022046997589956773","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.860710353851319","20.520142596562707","0.02265919301899389","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.871434783935547","20.521117172241212","0.023272217155127475","1","110.0","48.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.882172718048096","20.522090260187788","0.023886366968732288","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.892923583984375","20.523061726888024","0.02450193780931272","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.903686809539796","20.524031438827514","0.025119223119141016","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.914461822509766","20.524999262491864","0.025738515072130864","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.925248050689698","20.52596506436666","0.026360106676936307","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.936044921875","20.5269287109375","0.026984288841163176","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.946851863861085","20.527890068689985","0.027611353588456417","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.95766830444336","20.528849004109702","0.02824159316759266","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.968493671417237","20.529805383682252","0.0288752999431651","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.979327392578126","20.530759073893233","0.029512766762204993","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","10.990168895721435","20.531709941228232","0.030154289159377956","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.001017608642579","20.532657852172854","0.030800162576117108","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.011872959136964","20.53360267321269","0.031450685294126896","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.022734375","20.534544270833337","0.0321061577244536","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.0336012840271","20.535482511520385","0.032766882165246286","1","108.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.044473114013671","20.536417261759443","0.03343316332612771","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.055349292755126","20.537348388036094","0.03410531048450923","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.066229248046875","20.538275756835937","0.03478363457115987","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.077112407684327","20.539199234644574","0.03546845128501717","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.087998199462891","20.540118687947594","0.03616008037562282","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.09888605117798","20.54103398323059","0.036858845416895006","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.109775390625","20.54194498697917","0.03756507427274748","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.120665645599365","20.542851565678916","0.03827910126937015","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.131556243896485","20.54375358581543","0.03900126455449465","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.142446613311767","20.54465091387431","0.0397319089830177","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.153336181640626","20.545543416341147","0.04047138551371931","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.164224376678467","20.54643095970154","0.04122005097913331","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.175110626220704","20.547313410441085","0.041978268762382975","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.185994358062745","20.548190635045373","0.04274641093939453","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.196875","20.5490625","0.0435248554807361","1","110.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.207751979827881","20.549928871790566","0.044313989747691504","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.218624725341797","20.550789616902666","0.045114208644785006","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.229492664337158","20.5516446018219","0.04592591641371939","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.240355224609376","20.552493693033853","0.04674952657601839","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.251211833953858","20.553336757024127","0.047585462503735236","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.262061920166015","20.55417366027832","0.04843415725137859","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.27290491104126","20.555004269282023","0.049296055846723426","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.283740234375001","20.55582845052083","0.05017161336414693","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.294567317962647","20.556646070480348","0.05106129752315716","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.30538558959961","20.55745699564616","0.05196558803162609","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.316194477081298","20.558261092503862","0.05288497790766358","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.326993408203125","20.55905822753906","0.05381997287191231","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.337781810760498","20.559848267237346","0.05477109394808115","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.348559112548829","20.560631078084306","0.05573887602947304","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.359324741363526","20.561406526565552","0.056723869925107875","1","111.0","45.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.370078125000001","20.562174479166664","0.05772664253249202","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.380818691253662","20.56293480237325","0.05874777769364996","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.391545867919922","20.563687362670898","0.05978787623673683","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.40225908279419","20.564432026545205","0.06084755864592846","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.412957763671875","20.565168660481767","0.06192746336216874","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.42364133834839","20.56589713096619","0.06302824972565255","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.43430923461914","20.566617304484048","0.06415059769911825","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.444960880279542","20.567329047520953","0.06529520949895311","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.455595703125","20.5680322265625","0.06646280935926793","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.466213130950928","20.568726708094278","0.06765414660878089","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.476812591552735","20.569412358601884","0.06886999455538172","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.48739351272583","20.570089044570924","0.07011115306116988","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.497955322265625","20.57075663248698","0.0713784491529875","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.50849744796753","20.57141498883565","0.07267273836322452","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.519019317626954","20.572063980102538","0.07399490531283667","1","114.0","46.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.529520359039306","20.572703472773235","0.07534586696638058","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.540000000000001","20.57333333333333","0.07672657142597192","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.550457789103191","20.573953456878662","0.076955568352373","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.560893758138022","20.574563852945964","0.07718124372840106","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.571308059692383","20.575164559682207","0.07740353445189282","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.581700846354167","20.575755615234375","0.07762237645778776","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.592072270711265","20.57633705774943","0.07783770685127227","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.602422485351562","20.576908925374347","0.07804946174863578","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.612751642862957","20.577471256256104","0.07825757774658224","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.623059895833334","20.578024088541664","0.07846199137145389","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.633347396850587","20.578567460378007","0.07866263928790436","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.643614298502605","20.57910140991211","0.07885945751045448","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.65386075337728","20.579625975290934","0.07905238347046992","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.6640869140625","20.580141194661454","0.07924135332498242","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.67429293314616","20.580647106170655","0.07942630423470669","1","116.0","48.0","41.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.684478963216147","20.581143747965495","0.07960717310781144","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.694645156860352","20.58163115819295","0.07978389741499788","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.704791666666667","20.582109375","0.0799564138676808","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.714918645222983","20.58257843653361","0.08012466066275763","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.725026245117188","20.583038380940753","0.08028857520033497","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.735114618937175","20.58348924636841","0.08044809564166795","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.745183919270834","20.58393107096354","0.08060316033670896","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.755234298706055","20.584363892873125","0.08075370800302055","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.76526590983073","20.584787750244143","0.0808996769808436","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.77527890523275","20.58520268122355","0.08104100733239102","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.7852734375","20.58560872395833","0.08117763803797892","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.795249659220378","20.58600591659546","0.08130950943076268","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.805207722981773","20.5863942972819","0.0814365617960845","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.81514778137207","20.58677390416463","0.08155873630661255","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.825069986979168","20.587144775390627","0.08167597359733239","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.834974492390952","20.58750694910685","0.08178821613564753","1","116.0","46.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.844861450195312","20.587860463460284","0.08189540581897026","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.854731012980144","20.5882053565979","0.08199748561636472","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.864583333333336","20.588541666666664","0.08209439896112386","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.874418563842774","20.588869431813556","0.08218608996686776","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.884236857096354","20.589188690185548","0.08227250258795367","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.894038365681968","20.589499479929604","0.08235358288527063","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.9038232421875","20.589801839192706","0.08242927605861185","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.913591639200847","20.590095806121827","0.08249952896593438","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.923343709309897","20.59038141886393","0.0825642887420717","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.93307960510254","20.590658715565997","0.08262350368725632","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.942799479166668","20.590927734375","0.08267712181674595","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.95250348409017","20.591188513437906","0.0827250933584266","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.962191772460939","20.59144109090169","0.08276736818462355","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.971864496866862","20.59168550491333","0.08280389758072344","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.981521809895835","20.59192179361979","0.08283463359011072","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","11.991163864135743","20.592149995168047","0.08285952921079955","1","113.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.00079081217448","20.59237014770508","0.08287853757908893","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.010402806599936","20.592582289377848","0.0828916142780132","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.02","20.592786458333332","0.08289871424869114","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.029582544962564","20.592982692718508","0.08289979447346822","1","109.0","42.0","36.0"
