"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.318066762288414","17.537485926946005","0.07027363651181615","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.332266845703124","17.542888107299806","0.0712324072173089","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.346454111735028","17.548302990595502","0.07219794967703944","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.360628255208336","17.553730672200523","0.0731704043149489","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.374788970947264","17.5591712474823","0.07414991272213296","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.388935953776045","17.56462481180827","0.07513661783985802","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.40306889851888","17.57009146054586","0.07613066382738991","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.4171875","17.575571289062502","0.07713219615584602","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.431291453043624","17.58106439272563","0.07814136168710388","-1","155.0","77.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.44538045247396","17.586570866902672","0.07915830864429815","-1","155.0","88.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.459454193115235","17.59209080696106","0.08018318661914976","-1","155.0","88.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.47351236979167","17.59762430826823","0.0812161466696727","-1","155.0","88.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.487554677327477","17.60317146619161","0.08225734127282919","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.501580810546876","17.608732376098633","0.08330692438115016","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.51559046427409","17.614307133356732","0.08436505150193384","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.529583333333335","17.619895833333334","0.08543187968036146","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.543559112548827","17.625498571395873","0.08650756746126093","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.557517496744794","17.631115442911785","0.08759227506741753","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.571458180745445","17.636746543248496","0.08868616428694788","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.585380859375","17.642391967773438","0.08978939853574544","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.599285227457685","17.648051811854046","0.09090214296384534","-1","148.0","70.0","32.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.61317097981771","17.653726170857748","0.09202456440720302","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.627037811279298","17.659415140151978","0.09315683139676796","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.64088541666667","17.66511881510417","0.09429911425230218","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.65471349080404","17.67083729108175","0.09545158504744675","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.668521728515625","17.67657066345215","0.0966144176426546","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.682309824625655","17.682319027582807","0.09778778778090971","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.696077473958336","17.68808247884115","0.09897187306220696","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.70982437133789","17.693861112594604","0.10016685289223734","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.723550211588545","17.699655024210614","0.10137290866932504","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.737254689534506","17.7054643090566","0.10259022367697067","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.7509375","17.7112890625","0.10381898311619896","-1","153.0","74.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.764598337809247","17.717129379908243","0.10505937423345835","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.77823689778646","17.722985356648763","0.10631158626229938","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.79185287475586","17.72885708808899","0.10757581041719719","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.805445963541672","17.734744669596356","0.10885223998616553","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.8190158589681","17.74064819653829","0.11014107031243768","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.832562255859376","17.746567764282226","0.1114424987839019","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.846084849039716","17.7525034681956","0.11275672495743767","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.859583333333337","17.758455403645836","0.11408395051140031","-1","157.0","83.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.873057403564452","17.764423666000365","0.11542437918784201","-1","150.0","67.0","33.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.886506754557296","17.770408350626628","0.11677821696308029","-1","150.0","67.0","33.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.89993108113607","17.77640955289205","0.1181456719654021","-1","150.0","67.0","33.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.913330078125","17.78242736816406","0.11952695445486175","-1","150.0","67.0","33.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.926703440348312","17.7884618918101","0.1209222769804788","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.940050862630212","17.794513219197594","0.12233185429418665","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.95337203979492","17.80058144569397","0.12375590333276527","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.96666666666667","17.80666666666667","0.12519464330043312","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.97993448575338","17.81276890118917","0.1241323578325837","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","25.993175430297853","17.81888786315918","0.12306773146676671","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.006389481226606","17.825023190180463","0.12200070488182903","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.019576619466147","17.831174519856773","0.12093121610943819","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.032736825942994","17.83734148979187","0.1198592004194114","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.04587008158366","17.843523737589518","0.1187845904710391","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.05897636731466","17.849720900853477","0.11770731619772903","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.0720556640625","17.855932617187502","0.11662730471065638","-1","159.0","76.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.085107952753706","17.862158524195355","0.11554448045263252","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.09813321431478","17.868398259480795","0.11445876505750674","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.11113142967224","17.874651460647584","0.11337007728120406","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.12410257975261","17.88091776529948","0.11227833304598994","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.137046645482382","17.887196811040244","0.111183445417806","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.149963607788088","17.893488235473633","0.11008532446169295","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.162853447596234","17.89979167620341","0.10898387738438257","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.175716145833334","17.906106770833336","0.10787900840350204","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.188551683425903","17.912433156967165","0.10677061861452801","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.20136004130046","17.91877047220866","0.10565860612278327","-1","165.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.214141200383505","17.925118354161583","0.10454286594299503","-1","151.0","62.0","27.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.226895141601563","17.931476440429687","0.10342328983808234","-1","151.0","62.0","27.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.239621845881146","17.93784436861674","0.10229976649735859","-1","151.0","62.0","27.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.252321294148764","17.9442217763265","0.10117218136004008","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.26499346733093","17.95060830116272","0.10004041652228148","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.27763834635417","17.957003580729168","0.09890435076575178","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.290255912144982","17.9634072526296","0.09776385953398466","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.302846145629882","17.969818954467772","0.0966188147374196","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.315409027735395","17.976238323847454","0.09546908490181057","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.327944539388024","17.982664998372396","0.09431453500761437","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.340452661514284","17.989098615646363","0.0931550263192865","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.352933375040692","17.995538813273114","0.09199041651434992","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.365386660893762","18.001985228856405","0.09082055956742886","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.3778125","18.0084375","0.08964530553075721","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.390210873285927","18.014895264307658","0.08846450079059519","-1","157.0","71.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.402581761678057","18.02135815938314","0.08727798754218279","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.414925146102906","18.027825822830202","0.08608560416436413","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.427241007486977","18.034297892252606","0.08488718507028804","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.439529326756794","18.04077400525411","0.0836825601719289","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.45179008483887","18.047253799438476","0.08247155530195131","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.46402326265971","18.053736912409466","0.08125399214437658","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.47622884114583","18.060222981770835","0.0800296876114105","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.488406801223757","18.066711645126343","0.0787984543998565","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.500557123819988","18.073202540079755","0.07756010067485504","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.51267978986104","18.079695304234825","0.07631442962552668","-1","166.0","81.0","41.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.52477478027344","18.086189575195313","0.07506123977237424","-1","159.0","67.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.53684207598368","18.092684990564983","0.07380032491566234","-1","159.0","67.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.54888165791829","18.099181187947593","0.07253147356607481","-1","159.0","67.0","31.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.560893507003783","18.1056778049469","0.0712544693511438","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.572877604166667","18.11217447916667","0.06996909079947762","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.584833930333453","18.118670848210655","0.06867511076988653","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.596762466430665","18.125166549682618","0.06737229681920923","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.608663193384807","18.13166122118632","0.06606041113658485","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.620536092122393","18.138154500325523","0.06473920982529996","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.632381143569948","18.14464602470398","0.06340844345555387","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.64419832865397","18.151135431925457","0.062067856697750744","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.65598762830098","18.157622359593713","0.060717187814598984","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.6677490234375","18.164106445312502","0.05935616893597824","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.67948249499003","18.170587326685588","0.057984525962389066","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.69118802388509","18.177064641316733","0.05660197794123416","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.702865591049196","18.183538026809693","0.05520823742409336","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.714515177408853","18.19000712076823","0.05380301020863956","-1","164.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.726136763890583","18.196471560796105","0.052385994679870214","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.7377303314209","18.20293098449707","0.05095688216469048","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.74929586092631","18.209385029474895","0.0495153567984607","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.76083333333333","18.215833333333336","0.048061094716797696","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.772342729568482","18.222275533676147","0.04659376459795197","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.783824030558268","18.228711268107098","0.04511302719892502","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.795277217229206","18.23514017422994","0.04361853478907091","-1","166.0","81.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.806702270507813","18.241561889648438","0.0421099313575357","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.818099171320597","18.24797605196635","0.04058685248201631","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.82946790059407","18.254382298787437","0.039048924568320015","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.84080843925476","18.260780267715454","0.03749576519927366","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.852120768229167","18.26716959635417","0.03592698277555278","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.863404868443805","18.273549922307335","0.034342175778228345","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.874660720825197","18.27992088317871","0.03274093302984834","-1","158.0","68.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.885888306299844","18.286282116572064","0.031122833527741048","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.89708760579427","18.292633260091147","0.02948744549127334","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.908258600234987","18.298973951339722","0.027834326859269818","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.9194012705485","18.305303827921552","0.02616302473571754","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.930515597661334","18.31162252744039","0.024473074697527745","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.9416015625","18.3179296875","0.022764000936008687","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.952659145991007","18.32422494570414","0.021035316016834168","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.96368832906087","18.330507939656574","0.019286520025977055","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.97468909263611","18.33677830696106","0.01751710087930815","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.98566141764323","18.343035685221352","0.01572653350390918","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","26.996605285008744","18.34927971204122","0.013914279679402947","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.00752067565918","18.355510025024415","0.012079787526495576","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.018407570521035","18.3617262617747","0.010222491472423536","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.02926595052083","18.36792805989583","0.008341811260006443","-1","164.0","75.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.040095796585085","18.374115056991577","0.006437152262534037","-1","165.0","83.0","48.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.050897089640298","18.38028689066569","0.004507904478613542","-1","165.0","83.0","48.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.061669810612994","18.38644319852193","0.0025534424427166207","-1","165.0","83.0","48.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.072413940429687","18.392583618164064","5.731244823534861E-4","-1","165.0","83.0","48.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.083129460016885","18.39870778719584","0.0014337072728812762","1","165.0","83.0","48.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.093816350301104","18.404815343221028","0.0034677280052008777","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.104474592208863","18.410905923843384","0.0055296300083113046","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.115104166666665","18.416979166666664","0.007620123696355011","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.12570505460103","18.423034709294637","0.009739937894040583","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.136277236938476","18.429072189331055","0.011889820559261955","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.14682069460551","18.435091244379677","0.014070538930669325","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.157335408528642","18.44109151204427","0.016282880751987732","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.1678213596344","18.447072629928588","0.018527654096250287","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.178278528849283","18.45303423563639","0.020805688582200704","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.18870689709981","18.458975966771444","0.023117835651442483","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.199106445312502","18.4648974609375","0.02546496952288592","1","156.0","70.0","35.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.209477154413857","18.47079835573832","0.0278479873605124","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.2198190053304","18.47667828877767","0.030267810644229228","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.23013197898865","18.4825368976593","0.03272538513991491","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.2404160563151","18.48837381998698","0.03522168216673044","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.250671218236285","18.49418869336446","0.03775769912285146","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.26089744567871","18.49998115539551","0.040334460421158555","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.271094719568886","18.505750843683877","0.04295301789755205","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.281263020833332","18.511497395833334","0.045614452314092814","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.29140233039856","18.51722044944763","0.04831987338699449","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.30151262919108","18.52291964213053","0.05107042133641129","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.311593898137406","18.528594611485797","0.053867267396153155","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.321646118164065","18.534244995117188","0.05671161508219143","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.33166927019755","18.539870430628458","0.059604700623683435","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.341663335164384","18.54547055562337","0.06254779467790599","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.35162829399109","18.55104500770569","0.06554220256070883","1","157.0","75.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.361564127604165","18.556593424479164","0.06858926587705498","1","156.0","83.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.37147081693013","18.562115443547565","0.07169036333427553","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.381348342895507","18.56761070251465","0.07484691206901505","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.3911966864268","18.57307883898417","0.0780603683355074","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.401015828450518","18.578519490559895","0.08133222942327935","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.41080574989319","18.58393229484558","0.08466403400143169","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.420566431681316","18.589316889444987","0.08805736406695162","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.43029785474141","18.594672911961872","0.09151384583231414","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.44","18.6","0.0950351513914708","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.449672953287763","18.60529792626699","0.09523303460878299","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.459317220052085","18.610567003885905","0.09540431830032679","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.46893341064453","18.61580768108368","0.09554845555063485","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.47852213541667","18.62102040608724","0.09566491446042244","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.488084004720054","18.626205627123515","0.09575317916232326","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.49761962890625","18.631363792419435","0.09581275103025826","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.507129618326825","18.636495350201926","0.0958431496624376","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.516614583333336","18.64160074869792","0.09584391399899331","1","148.0","72.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.526075134277345","18.64668043613434","0.09581460340835686","1","151.0","77.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","27.53551188151042","18.65173486073812","0.0957547987329911","1","151.0","77.0","40.0"
