"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.624090961880155","13.763092447916666","0.11154388684136846","-1","167.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.640985819498697","13.750911458333333","0.11150461123664394","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.657909211052788","13.738769531249998","0.1114639767652201","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.674861111111111","13.726666666666668","0.11142198685907168","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.691841494242352","13.714602864583336","0.11137864505520656","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.708850335015192","13.702578125","0.11133395495857233","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.725887607998319","13.690592447916666","0.1112879202390345","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.742953287760416","13.678645833333333","0.11124054470923568","-1","152.0","43.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.760047348870172","13.666738281249998","0.11119183217340771","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.777169765896266","13.654869791666666","0.11114178654825042","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.794320513407389","13.64304036458333","0.11109041186027636","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.811499565972222","13.631249999999998","0.11103771223933415","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.828706898159451","13.619498697916663","0.1109836918117536","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.84594248453776","13.607786458333328","0.11092835478875973","-1","162.0","48.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.863206299675836","13.596113281249993","0.11087170554279133","-1","140.0","47.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.880498318142362","13.584479166666663","0.11081374844722683","-1","140.0","47.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.897818514506023","13.572884114583331","0.11075448797712076","-1","140.0","47.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.915166863335504","13.561328124999998","0.11069392870444929","-1","140.0","47.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.93254333919949","13.549811197916666","0.1106320752060524","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.949947916666666","13.538333333333332","0.11056893223327867","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.967380570305718","13.526894531249997","0.11050450452026073","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","9.98484127468533","13.515494791666665","0.11043879689510921","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.002330004374185","13.50413411458333","0.11037181430722458","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.019846733940971","13.4928125","0.11030356171216603","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.037391437954373","13.481529947916666","0.11023404415842405","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.054964090983074","13.470286458333334","0.11016326682420247","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.072564667595756","13.459082031249999","0.11009123484695366","-1","144.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.09019314236111","13.447916666666666","0.1100179534795318","-1","162.0","40.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.10784948984782","13.43679036458333","0.10994342805639326","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.125533684624566","13.425703124999997","0.1098676640216818","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.143245701260037","13.414654947916661","0.10979066675851111","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.160985514322915","13.40364583333333","0.1097124418370852","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.178753098381888","13.392675781249999","0.10963299482381751","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.196548428005642","13.381744791666666","0.10955233135242935","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.214371477762858","13.37085286458333","0.10947045716287686","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.232222222222221","13.36","0.10938737800618137","-1","135.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.250100635952418","13.349186197916666","0.10930309970610583","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.268006693522134","13.338411458333333","0.10921762819515418","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.285940369500054","13.327675781249997","0.10913096939780303","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.30390163845486","13.316979166666666","0.1090431292849154","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.321890474955241","13.30632161458333","0.1089541139502228","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.339906853569879","13.295703124999996","0.10886392956275415","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.35795074886746","13.28512369791666","0.10877258221423736","-1","158.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.376022135416667","13.27458333333333","0.108680078212879","-1","117.0","30.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.39412098778619","13.264082031249997","0.10858642376928582","-1","117.0","30.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.412247280544706","13.253619791666662","0.10849162528622841","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.430400988260907","13.243196614583326","0.10839568912060205","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.448582085503475","13.232812499999996","0.10829862168256442","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.466790546841095","13.22246744791666","0.10820042947768205","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.485026346842451","13.21216145833333","0.10810111910436486","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.50328946007623","13.201894531249998","0.10800069710018198","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.521579861111114","13.191666666666665","0.1078991700547695","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.539897524515789","13.18147786458333","0.10779654469478804","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.55824242485894","13.171328124999995","0.10769282778247528","-1","143.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.576614536709254","13.16121744791666","0.10758802600694796","-1","182.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.595013834635418","13.15114583333333","0.10748214625523476","-1","182.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.613440293206112","13.141113281249998","0.10737519535344826","-1","182.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.631893886990019","13.131119791666665","0.10726718016136569","-1","182.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.65037459055583","13.12116536458333","0.10715810766875564","-1","182.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.668882378472226","13.111249999999998","0.1070479848532477","-1","179.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.687417225307893","13.101373697916664","0.10693681871894717","-1","179.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.705979105631513","13.091536458333328","0.10682461631454879","-1","179.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.724567994011775","13.081738281249994","0.10671138474933158","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.743183865017363","13.071979166666663","0.10659713113181923","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.761826693216962","13.06225911458333","0.10648186262585274","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.780496453179254","13.052578124999998","0.10636558650625215","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.799193119472925","13.042936197916665","0.10624830989473971","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.817916666666667","13.033333333333333","0.10613004016400264","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.83666706932916","13.023769531249998","0.1060107845576195","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.855444302029083","13.014244791666666","0.10589055036353842","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.874248339335125","13.004759114583331","0.1057693450290735","-1","190.0","49.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.893079155815972","12.9953125","0.10564717587580474","-1","200.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.911936726040308","12.985904947916666","0.10552405034310619","-1","200.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.930821024576822","12.976536458333333","0.10539997591148095","-1","200.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.949732025994194","12.967207031249998","0.10527496001208655","-1","200.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.968669704861108","12.957916666666666","0.10514901012122274","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","10.987634035746256","12.94866536458333","0.10502213379249606","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.006624993218315","12.939453124999996","0.10489433858973382","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.025642551845975","12.930279947916661","0.10476563201429263","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.044686686197915","12.92114583333333","0.10463602174140621","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.063757370842826","12.912050781249999","0.10450551533020629","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.08285458034939","12.902994791666666","0.10437412039078674","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.101978289286293","12.89397786458333","0.10424184462170064","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.121128472222223","12.885","0.10410869566413107","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.140305103725854","12.876061197916666","0.10397468118663422","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.159508158365886","12.867161458333333","0.10383980896467478","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.178737610710996","12.858300781249998","0.10370408665980942","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.197993435329863","12.849479166666669","0.10356752197650024","-1","183.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.21727560679118","12.840696614583335","0.10343012269765661","-1","200.0","28.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.236584099663629","12.831953125","0.10329189662601394","-1","200.0","28.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.255918888515893","12.823248697916666","0.10315285145175057","-1","200.0","28.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.275279947916665","12.814583333333335","0.10301299503554555","-1","200.0","28.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.294667252434625","12.805957031250001","0.10287233511011352","-1","200.0","28.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.314080776638452","12.797369791666666","0.10273087952989185","-1","145.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.333520495096842","12.78882161458333","0.10258863609957561","-1","145.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.352986382378472","12.7803125","0.10244561258967372","-1","145.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.372478413052029","12.771842447916665","0.1023018168683982","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.391996561686197","12.763411458333334","0.10215725681366664","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.411540802849663","12.755019531249998","0.1020119402005444","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.431111111111111","12.746666666666668","0.10186587490648483","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.450707461039224","12.738352864583335","0.10171906874961453","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.47032982720269","12.730078125","0.10157152965916169","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.489978184170191","12.721842447916666","0.101423265404957","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.509652506510418","12.713645833333333","0.1012742839271879","-1","158.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.52935276879205","12.705488281249998","0.10112459303673423","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.54907894558377","12.697369791666665","0.10097420055731345","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.568831011454265","12.68929036458333","0.1008231144012718","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.588608940972222","12.681249999999999","0.10067134244577033","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.608412708706323","12.673248697916662","0.10051889250852343","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.628242289225259","12.665286458333329","0.10036577242591797","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.64809765709771","12.657363281249994","0.10021199009496146","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.667978786892359","12.649479166666664","0.10005755330797905","-1","174.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.687885653177895","12.641634114583331","0.09990246993399185","-1","206.0","58.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.707818230523003","12.633828124999997","0.09974674783310658","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.727776493496364","12.626061197916666","0.09959039476294704","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.747760416666665","12.618333333333332","0.09943341862984473","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.76776997460259","12.610644531249998","0.09927582719207902","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.787805141872827","12.602994791666665","0.09911762823685824","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.80786589304606","12.59538411458333","0.09895882960671183","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.827952202690971","12.5878125","0.09879943905247243","-1","133.0","32.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.848064045376246","12.580279947916665","0.0986394643415136","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.868201395670571","12.572786458333333","0.09847891330209743","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.888364228142633","12.565332031249998","0.09831779361199221","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.90855251736111","12.557916666666666","0.09815611302343911","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.928766237894692","12.55054036458333","0.09799387924884465","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.949005364312066","12.543203124999996","0.09783110008135913","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.96926987118191","12.535904947916661","0.09766778310472633","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","11.989559733072918","12.52864583333333","0.09750393608584093","-1","145.0","28.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.00987492455377","12.521425781249999","0.0973395666559871","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.030215420193144","12.514244791666666","0.09717468243064369","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.050581194559731","12.50710286458333","0.0970092911116962","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.070972222222222","12.5","0.09684340024063376","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.091388477749295","12.492936197916665","0.09667701744508277","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.111829935709634","12.485911458333334","0.09651015034731415","-1","149.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.13229657067193","12.478925781249998","0.09634280644092055","-1","95.0","10.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.15278835720486","12.471979166666666","0.096174993286508","-1","95.0","10.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.173305269877115","12.46507161458333","0.09600671838155815","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.193847283257378","12.458203124999995","0.09583798929339044","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.214414371914332","12.451373697916662","0.09566881339704865","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.235006510416666","12.44458333333333","0.09549919824290488","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.255623673333062","12.437832031249997","0.09532915118172824","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.276265835232202","12.43111979166666","0.09515867967141148","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.296932970682777","12.424446614583326","0.09498779108815879","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.317625054253467","12.417812499999997","0.09481649275941148","-1","117.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.338342060512959","12.41121744791666","0.09464479203603708","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.359083964029944","12.404661458333331","0.09447269626371214","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.3798507393731","12.398144531249997","0.09430021270880651","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.400642361111109","12.391666666666666","0.09412734858945107","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.421458803812662","12.38522786458333","0.09395411117070775","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.44230004204644","12.378828124999997","0.09378050768753891","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.463166050381131","12.37246744791666","0.09360654524725884","-1","128.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.484056803385416","12.36614583333333","0.09343223108334824","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.504972275627981","12.359863281249998","0.09325757226940012","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.525912441677516","12.353619791666665","0.09308257587995772","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.5468772761027","12.34741536458333","0.09290724900175583","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.567866753472222","12.341249999999999","0.09273159871680528","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.588880848354762","12.335123697916663","0.09255563196935775","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.609919535319008","12.329036458333329","0.09237935574592229","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.630982788933649","12.322988281249993","0.09220277701206775","-1","127.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.652070583767358","12.316979166666663","0.09202590264229507","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.673182894388834","12.31100911458333","0.09184873953947767","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.694319695366753","12.305078124999998","0.09167129460026378","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.715480961269801","12.299186197916665","0.09149357456193885","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.736666666666665","12.293333333333333","0.09131558628788672","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.757876786126031","12.287519531249998","0.09113733649165974","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.779111294216577","12.281744791666666","0.09095883186917028","-1","80.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.800370165506997","12.276009114583331","0.09078007917127878","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.821653374565969","12.270312500000001","0.09060108498427058","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.842960895962182","12.264654947916666","0.09042185596496215","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.864292704264322","12.259036458333332","0.0902423987195739","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.885648774041067","12.253457031249997","0.09006271976802813","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.90702907986111","12.247916666666665","0.08988282561527346","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.92843359629313","12.24241536458333","0.08970272274811009","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.949862297905815","12.236953124999996","0.08952241767137968","-1","120.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.971315159267848","12.23152994791666","0.08934191670102445","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","12.992792154947917","12.22614583333333","0.08916122630162751","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.014293259514707","12.220800781249999","0.08898035276452194","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.035818447536895","12.215494791666666","0.08879930236109998","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.057367693583172","12.21022786458333","0.0886180813984632","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.078940972222222","12.204999999999998","0.08843669612927435","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.10053825802273","12.199811197916663","0.08825515270689463","-1","151.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.122159525553384","12.194661458333329","0.08807345727393949","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.143804749382866","12.189550781249993","0.0878916159868913","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.16547390407986","12.184479166666662","0.08770963488358136","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.187166964213054","12.17944661458333","0.08752752001847626","-1","181.0","40.0","0.0"
