"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.344253021876016","18.009212385813395","0.01817559454920561","1","147.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.357362747192383","18.010594126383463","0.01743607018680103","1","147.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.370496390660604","18.011975332895915","0.016702832378539513","1","147.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.383653971354166","18.013356119791666","0.015975836505700322","1","147.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.396835508346557","18.01473660151164","0.015255038410126539","1","147.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.410041020711262","18.016116892496747","0.014540394038015426","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.423270527521767","18.017497107187907","0.013831859468066126","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.436524047851563","18.018877360026043","0.013129391193521876","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.449801600774128","18.02025776545207","0.012432945822724771","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.463103205362954","18.0216384379069","0.01174248007690759","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.476428880691529","18.023019491831462","0.011057951233730393","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.489778645833333","18.024401041666668","0.010379316642423444","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.503152519861855","18.025783201853436","0.009706533800371333","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.516550521850586","18.027166086832683","0.00903956067796638","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.529972670873006","18.02854981104533","0.008378355290805814","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.543418986002603","18.029934488932295","0.007722875878006947","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.556889486312867","18.03132023493449","0.00707308116017745","1","146.0","56.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.570384190877277","18.03270716349284","0.006428929983567786","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.583903118769326","18.03409538904826","0.005790381359153414","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.5974462890625","18.035485026041666","0.005157394726475752","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.61101372083028","18.036876188913983","0.004529929656012141","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.624605433146158","18.038268992106122","0.003907945868191433","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.638221445083618","18.039663550059","0.0032914036338156207","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.651861775716146","18.041059977213543","0.0026802633235484727","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.665526444117226","18.04245838801066","0.002074485461773082","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.679215469360352","18.043858896891276","0.001474031067644232","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.692928870519001","18.045261618296305","8.788612133734159E-4","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.706666666666665","18.046666666666667","2.8893721096493976E-4","1","143.0","56.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.720428822835286","18.048074124654136","5.211477281193855E-4","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.734215087890625","18.049483947753906","7.513776091810983E-4","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.7480251566569","18.050896059672038","9.796918430465854E-4","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.761858723958333","18.052310384114584","0.0012061541259395115","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.775715484619141","18.053726844787597","0.0014308268333812438","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.789595133463541","18.055145365397138","0.0016537709422946671","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.803497365315755","18.056565869649255","0.001875046746611452","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.817421875","18.05798828125","0.0020947129550934916","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.831368357340493","18.059412523905436","0.0023128274343377007","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.845336507161457","18.060838521321617","0.0025294469996231133","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.85932601928711","18.06226619720459","0.0027446273708665943","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.873336588541665","18.063695475260417","0.002958423129127923","1","142.0","54.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.887367909749349","18.06512627919515","0.003170888352895181","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.901419677734376","18.066558532714843","0.0033820757956396132","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.915491587320963","18.067992159525556","0.003592037554531816","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.929583333333333","18.069427083333334","0.0038008248807511955","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.943694610595703","18.07086322784424","0.004008488150662597","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.95782511393229","18.072300516764326","0.004215076763452753","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.971974538167316","18.073738873799645","0.004420639836608101","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","10.986142578125","18.075178222656252","0.004625225322379581","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.000328928629555","18.076618487040204","0.004828880693170001","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.014533284505207","18.078059590657553","0.005031652776637049","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.028755340576172","18.079501457214356","0.005233587657955439","1","140.0","54.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.042994791666665","18.08094401041667","0.005434730653040237","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.057251332600911","18.08238717397054","0.005635126905079305","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.071524658203126","18.08383087158203","0.00583482059330185","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.085814463297524","18.085275026957195","0.0060338555598714125","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.100120442708333","18.086719563802085","0.006232275126906148","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.114442291259765","18.088164405822756","0.006430122052519112","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.12877970377604","18.08960947672526","0.0066274384397345815","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.143132375081379","18.09105470021566","0.00682426638975144","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.1575","18.0925","0.007020647141412345","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.17188227335612","18.093945299784345","0.007216621757859712","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.186278889973961","18.09539052327474","0.007412230885144035","1","145.0","62.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.200689544677735","18.096835594177247","0.007607514747181562","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.215113932291668","18.098280436197918","0.007802513074339537","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.229551747639976","18.099724973042807","0.007997265639303888","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.244002685546874","18.10116912841797","0.008191811538833622","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.258466440836589","18.10261282602946","0.008386189788013943","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.272942708333336","18.104055989583337","0.008580439090984509","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.287431182861328","18.105498542785647","0.008774597874625195","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.301931559244792","18.10694040934245","0.008968704142963028","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.316443532307945","18.1083815129598","0.009162796093487994","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.330966796875","18.10982177734375","0.009356911328594987","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.345501047770183","18.111261126200358","0.009551087472031506","1","148.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.360045979817711","18.11269948323568","0.009745361976756458","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.374601287841797","18.114136772155764","0.009939772076441483","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.389166666666668","18.115572916666668","0.01013435473362326","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.403741811116538","18.11700784047445","0.0103291471531531","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.418326416015626","18.118441467285155","0.01052418608643177","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.432920176188151","18.11987372080485","0.01071950840022517","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.447522786458334","18.121304524739585","0.010915150857323166","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.462133941650391","18.12273380279541","0.011111150139571932","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.476753336588542","18.124161478678385","0.011307542714877378","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.491380666097006","18.125587476094566","0.011504365429846453","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.506015625","18.12701171875","0.011701654734555221","1","146.0","62.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.520657908121747","18.12843413035075","0.011899447305802635","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.53530721028646","18.129854634602868","0.012097779817556385","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.54996322631836","18.1312731552124","0.012296688931332685","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.564625651041668","18.13268961588542","0.012496211222847274","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.5792941792806","18.134103940327964","0.01269638369744447","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.593968505859376","18.135516052246093","0.012897243091756605","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.608648325602214","18.136925875345867","0.013098826444758526","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.623333333333335","18.138333333333335","0.013301170874936593","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.638023223876953","18.139738349914552","0.013504313610321875","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.652717692057292","18.141140848795573","0.013708291841456848","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.66741643269857","18.142540753682457","0.013913143323334326","1","145.0","61.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.682119140625","18.14393798828125","0.014118905604515028","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.696825510660808","18.145332476298016","0.01432561662503482","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.71153523763021","18.146724141438803","0.014533314530382712","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.726248016357422","18.14811290740967","0.014742037621527263","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.740963541666668","18.149498697916666","0.01495182430339498","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.755681508382164","18.150881436665856","0.01516271358951682","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.770401611328126","18.152261047363282","0.015374744417340151","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.785123545328776","18.153637453715007","0.015587956207387363","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.799847005208335","18.155010579427085","0.015802388649980643","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.814571685791016","18.156380348205566","0.01601808172623194","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.829297281901043","18.15774668375651","0.016235075578958015","1","143.0","59.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.844023488362632","18.15910950978597","0.01645341109778189","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.85875","18.16046875","0.016673129157251276","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.87347651163737","18.161824328104654","0.016894271230711112","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.88820271809896","18.16317616780599","0.017116879169455416","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.902928314208985","18.16452419281006","0.017340995130277793","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.917652994791668","18.165868326822917","0.01756666181668705","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.932376454671227","18.167208493550618","0.017793922371807127","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.947098388671876","18.16854461669922","0.018022820294779807","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.961818491617839","18.169876619974772","0.01825339977565773","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.976536458333335","18.17120442708333","0.018485705388323854","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","11.991251983642579","18.172527961730957","0.018719782212192133","1","142.0","56.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.005964762369793","18.173847147623697","0.01895567592850427","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.020674489339195","18.17516190846761","0.019193432813840332","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.035380859375","18.17647216796875","0.019433099597191573","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.050083567301433","18.17777784983317","0.019674723767013284","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.06478230794271","18.179078877766926","0.019918353417259407","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.079476776123046","18.180375175476076","0.020164037176896334","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.094166666666668","18.181666666666665","0.020411824457584635","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.108851674397789","18.18295327504476","0.020661765344143865","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.123531494140625","18.184234924316407","0.020913910526662687","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.138205820719403","18.18551153818766","0.02116831162846712","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.152874348958335","18.186783040364585","0.021425020910821744","1","142.0","59.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.167536773681642","18.188049354553222","0.02168409139103518","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.182192789713543","18.189310404459633","0.021945576956974588","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.196842091878256","18.190566113789878","0.02220953235338644","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.211484375","18.191816406250002","0.022476013048646642","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.226119333902997","18.19306120554606","0.02274507555222048","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.24074666341146","18.194300435384115","0.023016777256372405","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.25536605834961","18.195534019470216","0.023291176379809254","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.269977213541667","18.196761881510415","0.023568332218051984","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.284579823811852","18.197983945210776","0.02384830504584014","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.299173583984375","18.199200134277344","0.024131156043619144","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.313758188883465","18.200410372416176","0.024416947646159107","1","138.0","55.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.328333333333335","18.201614583333335","0.024705743245817025","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.342898712158203","18.202812690734863","0.024997607325317306","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.357454020182292","18.20400461832682","0.025292605568095376","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.37199895222982","18.205190289815267","0.025590804865927384","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.386533203125","18.206369628906252","0.025892273186645227","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.401056467692058","18.207542559305825","0.026197079898482734","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.41556844075521","18.208709004720053","0.02650529563115895","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.430068817138672","18.20986888885498","0.026816992214741146","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.444557291666667","18.211022135416666","0.027132242950246046","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.459033559163414","18.212168668111165","0.027451122514389796","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.473497314453125","18.213308410644533","0.027773706903585712","1","133.0","50.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.487948252360027","18.214441286722817","0.02810007378845272","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.502386067708334","18.215567220052083","0.028430302230734582","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.516810455322267","18.216686134338378","0.02876447281837363","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.531221110026042","18.21779795328776","0.029102667805490028","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.545617726643883","18.21890260060628","0.02944497111609007","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.56","18.22","0.029791468229681164","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.574367704391479","18.22109009106954","0.0298560168194805","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.588720932006837","18.222172876993817","0.029919353276489893","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.603059854507446","18.223248376846314","0.029981465035490363","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.617384643554688","18.224316609700523","0.03004233949459482","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.631695470809937","18.225377594629926","0.030101964649188837","1","129.0","46.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.64599250793457","18.22643135070801","0.030160328130091476","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.660275926589966","18.227477897008264","0.03021741804162703","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.6745458984375","18.228517252604167","0.030273222589205354","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.68880259513855","18.229549436569215","0.030327730009953913","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.703046188354492","18.23057446797689","0.030380928549407698","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.717276849746705","18.231592365900678","0.030432807091532784","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.731494750976562","18.232603149414064","0.030483354131824427","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.745700063705444","18.23360683759054","0.030532558681382035","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.759892959594726","18.23460344950358","0.030580409888982564","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.774073610305786","18.235593004226686","0.030626896957998438","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.7882421875","18.236575520833334","0.03067200910655168","1","132.0","49.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.802398862838745","18.237551018397014","0.03071573619410525","1","138.0","54.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.816543807983399","18.23851951599121","0.03075806776579634","1","138.0","54.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.830677194595337","18.239481032689415","0.030798993880554907","1","138.0","54.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.844799194335938","18.240435587565106","0.030838504750409793","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.858909978866578","18.24138319969177","0.03087659064383696","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.873009719848634","18.242323888142906","0.030913241902093984","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.887098588943482","18.243257671991984","0.030948449541914044","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.9011767578125","18.244184570312502","0.030982204224399162","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.915244398117066","18.24510460217794","0.031014497191764353","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.929301681518554","18.246017786661785","0.03104531984059098","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.943348779678345","18.246924142837525","0.03107466367662368","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.957385864257812","18.24782368977865","0.031102520254151285","1","137.0","58.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.971413106918336","18.248716446558635","0.031128881825412458","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.98543067932129","18.249602432250978","0.031153740346778196","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","12.999438753128052","18.25048166592916","0.0311770883411144","1","141.0","61.0","55.0"
